Longitude,Latitude,value
-0.066666667,65.16666667,1
-35.6,2,0
1.616666667,71.16666667,1
-75.58,14.267,0
-14.9,44.2,1
-21.017,36.8498,1
-17.93,62.867,1
-33.07,55.05,1
-16.97,48.3,1
-16.87,34.2,0
-19.62,29.483,0
-33.27,61.933,1
-24.53,44.017,1
-25.5,49.133,1
-15.17,52.667,1
-18.73,55.4,1
-21.32,57,1
-22.45,60.8,1
-23.02,61.183,1
-36.13333333,-2.283333333,0
-57.83333333,60.73333333,0
-52.25,-49.5,1
-47.76666667,27.91666667,0
-44.05,5.433,0
-84.867,25.95,0
-86.25,20.733,0
-85.283,20.4,0
59.36666667,23.11666667,0
174.95,-45.52,1
149.97,-44.52,1
70.05,14.76666667,0
-76.483,-43.537,1
145.98,-46.87,1
147.57,-46.38,1
-174.8833333,-11.1,0
116.817,8.367,0
-106.18,-0.37,0
114.733,6.8,1
116.3,8.883,0
-85.3,7.03,0
13.55,-30.43333333,0
59.57,20.7,0
-178.49,-42.38,1
-73.517,38.183,1
-17.067,5.283,0
-11.55,56.32,1
-10.72,58.08,1
-8.7298,60.02,1
-2.5,61.98,1
-10.22,59.25,1
-14.48,55.6,1
-17.68,51.48,1
-17.37,50.15,1
-12.78,54.7,1
-8.93,59.5,1
-12.05,58.63,1
-13.25,56.52,1
-16.35,54.63,1
-16.37,53.93,1
-15.92,48.2,1
-35.25,52.28,1
-12.45,66.6,1
-18.83,37.32,1
-9.8298,42.68,1
-9.5798,42.62,1
-8.4798,47.63,1
-8.68,46.77,1
-8.5698,47.47,1
-8.0833,46.917,1
-8.9833,46.667,1
-2.97,44.38,1
-2.18,44.08,1
-5,45.57,1
-5.9698,46.77,1
-2.0198,43.55,1
-4.6998,46.02,1
-4.45,44.067,1
-4.5,43.83,1
-7.9298,45.1,1
-10.47,40.97,1
-10.53,40.97,1
-10.58,40.92,1
-9.3298,37.1,1
-46.35,28.57,1
-39.68,31.18,1
-34.1,32.42,1
-29.98,34.62,1
-28.35,34.8,1
-47.483,28.35,0
-43.217,29.817,1
-34.067,32.45,0
-30.383,34.65,1
-28.783,34.817,0
-24.317,35,0
-21.667,34.95,0
-17.367,34.967,0
-12.617,35.183,1
-51.583,16.717,1
-34.167,11,0
-44.967,5.983,0
-44.933,5.867,0
-44.767,5.667,0
-44.717,5.7,0
-44.733,5.7,0
-44.633,5.783,0
-44.583,5.833,0
-44.5,5.883,0
-44.467,5.967,0
-44.383,6.017,0
-44.3,6.117,0
-44.217,6.217,0
-44.083,6.317,0
-44.083,6.217,0
-44.083,6.117,0
-44.083,6.033,0
-44.083,6,0
-44.05,5.717,0
-44.083,5.6,0
-44.083,5.567,0
-44.067,5.467,0
-44.067,5.383,0
-43.75,4.733,0
-43.65,4.717,0
-43.483,4.783,0
-43.45,4.767,0
-43.2,4.867,1
-43.133,4.9,0
-43.05,4.917,1
-42.917,4.95,0
-42.883,4.95,0
-42.783,5,0
-42.733,5.033,0
-43.333,4.8,0
-43.067,4.75,0
-43.317,4.85,0
-43.383,4.567,0
-43.7,4.367,0
-43.667,4.367,0
-43.483,4.35,0
-43.417,4.35,0
-43.433,4.333,0
-43.433,4.35,0
-43.483,4.333,0
-43.483,4.7,0
-43.3,4.767,0
-43.033,4.883,0
-42.983,4.867,0
-42.733,5.15,0
-27.47,19.58,1
-26.58,36.87,1
-25.35,18.72,1
-29.57,34.72,1
-28.92,35.42,1
-28.22,35.8,1
-1.2698,64.77,1
-2.4,61.65,1
-0.22,62.35,1
3.5998,61.23,1
-75.583,14.267,0
-74.883,14,0
-88.983,28,1
-91.367,25.283,0
-94.683,25.6,0
-94.35,26.317,0
-90.733,25.683,1
-91.45,24.783,1
-92.483,23.45,0
-88.983,25.05,0
-81.633,13.483,0
-86.3,23.433,1
-91.6,22.933,1
-94.833,22.083,1
-95.833,21.717,1
-96.333,22.617,0
-94.383,24.05,0
-92.467,24.9,0
-89.417,26.3,1
-84.75,25.183,0
-95.533,23.4,0
-93.667,22.9,0
-86.133,20.45,0
-75.033,11.917,0
-74.85,12.883,0
-71.667,15.617,0
-75.45,16.717,0
-75.95,15.067,0
-78.75,14.883,0
-76.95,10.033,0
-3.45,44.32,1
-30.423,39.927,1
-30.962,40.57,1
-32.053,40.505,1
-32.073,41.13,1
-32.712,42.03,1
-32.263,42.337,1
-34.022,44.713,1
-39.438,45.09,1
-54.033,36.9,0
-77.767,12.4,0
-74.617,37.017,1
-74.15,37.683,1
-80.233,15.033,0
-78.367,13.233,0
-84.483,23.917,1
-84.65,24.683,1
-77.233,14.45,0
-15.083,29.8,0
-90.1,24.383,0
-92.133,23.583,0
-77.95,15.317,0
-76.633,12.25,0
-74.45,16.133,0
-76.233,17.033,0
-54.333,42.783,1
-15.8,43.967,1
-13.55,39.583,1
-32.583,44.533,1
-73.917,14.933,0
-72.367,13.933,0
-78.683,11.933,0
-18.067,17.967,0
-20,20.067,0
-19.333,17.117,0
-19.917,19.867,1
-19.917,19.867,0
-17.667,23.183,0
-17.333,25.15,1
-17.2,24.883,1
-57.65,-43.467,1
-24.783,-39.817,1
1,-34.08,1
2.8332,-32.883,0
11.2,-22.333,1
14.7,-31.067,1
6.3,-21.43,1
-42.15,-50.767,1
12.583,-33.4,0
15.983,-33.233,1
10.8,-21.833,1
-6.633,-44.467,1
-13.833,-33.95,1
19.533,-36.333,1
-29.133,57.933,1
-15.467,-39.767,1
8.867,-21.833,1
13.015,-28.083,1
-43.95,58.797,1
-40.228,60.283,1
-20.733,55.112,1
-45.897,57.978,1
-43.96,58.79,1
53.45,13.43333333,1
88.08333333,14.15,0
114.417,-46.45,0
72.805,7.28,0
119.7333333,-53.03333333,1
66.28333333,19.2,0
67.3,21.46666667,0
114.367,-43.983,1
-70.5422,-22.8672,0
-70.4898,-22.8672,0
-70.6118,-22.8003,0
-70.5802,-22.8417,0
-70.8237,-24.0332,0
-70.832,-23.9997,0
-70.9998,-26.0002,0
-70.8092,-25.9997,0
-70.868,-26,0
-71.2365,-26.018,0
-73.5887,-35.7832,0
-73.4757,-35.7833,0
-73.2267,-35.7833,0
-73.0732,-36.0388,0
-73.667,-36.542,0
-73.5957,-36.4258,0
-73.7745,-36.4665,0
-73.9078,-36.4528,0
-73.9522,-37.3993,0
-74.5598,-42.0902,0
-74.3915,-38.172,0
-74.3342,-38.1962,0
-74.077,-38.2053,0
-74.0585,-38.0898,0
-73.9327,-38.122,0
-73.9647,-38.0415,0
-73.7485,-37.9997,0
-73.728,-37.9998,0
-74.066,-39.8165,0
-73.9373,-40.0428,0
-73.9257,-39.9893,0
-73.8827,-39.9143,0
-73.5753,-39.8213,0
-73.902,-39.7668,0
